SHC_filename	play_name
A03258	Late Lancashire Witches
A16923	The Antipodes
A16924	The Northern Lass
A16927	The Sparagus Garden
A29634	The Court Beggar
A29635	The Damoiselle
A29637	A Jovial Crew
A29644	The Queen’s Exchange
A77565_01	A Mad Couple Well-Matched
A77565_02	The Novella
A77565_04	The City Wit
A77567_01	The English Moor
A77567_02	The Lovesick Court
A77567_03	Covent Garden
A77567_04	New Academy
A77567_05	The Queen and the Concubine
